==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Outlooks updates on LOM,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sales,377.11,404.4,609.56,641.4,569.8,520,606.9,950.5,1300,1521,1779.57,2082.0969,2436.0533729999997,,,,,,,,,,,,,,
,,,,,,,,,,,,,Payback múltiplo EBITDA,2280,2660,3040,3420,3800,4180,4560,4940,5320,5700,6080,,,,
,Material \ Año,2025,2026 (Revisado),2027,2028,2029,2030,,,,,,,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,,,,
,Oro,2 %,1 %,1 %,1 %,2 %,2 %,,,,,,Año,Oro −40%,Oro −30%,Oro −20%,Oro −10%,Base,Oro +10%,Oro +20%,Oro +30%,Oro +40%,Oro +50%,Oro +100%,,,,
,Cobre,93 %,45 %,27 %,26 %,24 %,24 %,,,,,,2025,32.790566252805824,23.55923357020461,18.38376248623564,15.07262244470239,12.77219433060109,11.126254417110939,9.856107675324706,8.846241756172597,8.024086430240285,7.341755601423413,5.151470612037849,,,,
,Plata,"<0,1 %","<0,1 %","0,2 %","0,2 %","0,2 %","0,2 %",,,,,,2026,17.989629152860676,15.001662751478625,12.864884770876504,11.260923072661091,10.012579651941097,9.04742034891383,8.251974041256796,7.585094918433625,7.017943362883007,6.529705242540705,4.844534577900469,,,,
,Zinc,3 %,35 %,36 %,35 %,31 %,32 %,,,,,,2027,14.39541503710775,12.54561907892971,11.117085126875786,9.980620289514698,9.05496004842615,8.313993033690503,7.685119976655079,7.1446931331384285,6.675279482927578,6.2637450249250985,4.787871241970226,,,,
,Plomo,2 %,23 %,36 %,38 %,43 %,42 %,,,,,,2028,9.176633768808706,8.47489167580699,7.87285058061691,7.350672031386361,6.893453456221197,6.50570871950502,6.159261026727829,5.847846394087881,5.566406706423541,5.310812866623412,4.319187719351434,,,,
,,,,,,,,,,,,,2029,12.00853670284503,9.615103872062528,8.017190112764222,6.874698518327879,6.0172139983909885,5.374833796992042,4.856380763156058,4.429147979075325,4.071007247303693,3.7664520799302545,2.741124116415545,,,,
,,,,,,,,,,,,,2030,9.714108152196498,8.038351833063933,6.855693434136038,5.976403289524149,5.297023371104816,4.776719534142886,4.349488021660801,3.992405810593112,3.6895064541971023,3.429327238297853,2.535371624599155,,,,
,Año,Producción Oro (Koz),AISC Est. ($/oz),EBITDA Base ($M),Escenario Precio Oro,,,,,,,,,,,,,,,,,,,,,,,
,2018 (H),155,747,99.5,1270,,,,,,,,,,,,,,,,,,,,,,,
,2019 (H),214,747,140.4,1398,,,,,,,,Payback múltiplo EBITDA <= 2/CAGR,2280,2660,3040,3420,3800,4180,4560,4940,5320,5700,6080,,,,
,2020 (H),248,740,319.3,1783,,,,,,,,,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,,,,
