==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,
,Sales,11863.74,12631.97,14629.59,16252.23,17457.21,18490.27,18938.72,20516.65,21542.482500000002,22619.606625,23750.58695625,24938.1163040625,26185.022119265624,,,
,    Y/Y Growth %,,0.06475445348600016,0.15814002091518592,0.11091493336450299,0.07414244076043716,0.05917669547424825,0.024253296463491378,0.08331766877592574,0.05,0.05,0.05,0.05,0.05,,CRECIMIENTO,0.05
,EBITDA,2586.09,2815.15,3352.21,3712.95,3971.56,4338.46,4223.36,4334.42,4555.88385,4783.6780425,5022.861944625,5274.00504185625,5537.705293949062,,,
,    EBITDA margin %,0.2179826934845167,0.22285914231905238,0.22913902576900652,0.22845787931871503,0.22750256197868962,0.234634756550337,0.22300134327979923,0.21126353473885842,0.211483697387244,0.211483697387244,0.21148369738724404,0.211483697387244,0.211483697387244,,,
,Depreciation & Amortization Expense,369.96,397.47,407.68,442.22,497.58,549.76,613.2,645.94,678.2370000000001,712.14885,747.7562925000001,785.1441071250001,824.4013124812501,,,
,EBIT ,2216.13,2417.6800000000003,2944.53,3270.7299999999996,3473.98,3788.7,3610.16,3688.48,3877.64685,4071.5291925,4275.105652125,4488.8609347312495,4713.303981467812,,,
,    EBIT margin %,0.18679859808121219,0.19139374143542143,0.20127221610448415,0.20124807487957036,0.19899972561480328,0.20490236216128807,0.19062323113705676,0.1797798373516144,0.18,0.18,0.18,0.18,0.18,,MARGEN EBIT,0.18
,Interest expense/ Income (introducir en negativo si es un ingreso) ,184.79999999999998,201.16,195.33,191.64,306.38,451.58,475.83,472.84999999999997,496.49249999999995,521.3171249999999,547.38298125,574.7521303125,603.4897368281249,,,
,,,,,,,,,,,,,,,,,
,Pretax Income,2031.3300000000002,2216.5200000000004,2749.2000000000003,3079.0899999999997,3167.6,3337.12,3134.33,3215.63,3381.1543500000002,3550.2120675,3727.7226708750004,3914.1088044187495,4109.814244639687,,,
,Income Taxes,414.11,483.54,578.88,649.49,639.19,674.7,636.09,626.98,676.2308700000001,710.0424135000001,745.5445341750001,782.8217608837499,821.9628489279374,,,
,   tax rate,0.20386150945439688,0.21815278003356608,0.21056307289393275,0.21093569853430724,0.20178999873721432,0.20218032315289833,0.2029428936965795,0.19497889993562692,0.2,0.2,0.2,0.2,0.2,,TAX RATE,0.2
,Consolidated Net Income,1617.2200000000003,1732.9800000000005,2170.32,2429.5999999999995,2528.41,2662.42,2498.24,2588.65,2704.9234800000004,2840.1696540000003,2982.1781367000003,3131.2870435349996,3287.8513957117493,,,
,Minority Interest,,,,,,,,,0,0,0,0,0,,,
,Net Income,1617.2200000000003,1732.9800000000005,2170.32,2429.5999999999995,2528.41,2662.42,2498.24,2588.65,2704.9234800000004,2840.1696540000003,2982.1781367000003,3131.2870435349996,3287.8513957117493,,,
,    Margen beneficio neto %,0.136316203827798,0.13719000282616256,0.148351389205029,0.14949333106902865,0.1448347129925114,0.14399032572266388,0.1319117659482795,0.12617313255331644,0.12556229208959552,0.12556229208959555,0.12556229208959555,0.12556229208959552,0.1255622920895955,,,
,Net income per share ( EPS ),63.42039215686275,71.93773349937736,95.18947368421053,117.20212252773754,132.37748691099475,149.57415730337078,144.8255072463768,151.29456458211573,167.3634859173642,186.03975149233293,206.80012097990172,229.87716170468258,255.52939342108263,,,
,Fully diluted shares  (millions),25.5,24.09,22.8,20.73,19.1,17.8,17.25,17.11,16.16196905300812,15.266466608439055,14.42058216682489,13.621566493663627,12.866822684049321,,SHARES REPOURCHASE,-0.055408003915364046
,,,-0.05529411764705883,-0.05354919053549187,-0.09078947368421053,-0.07863000482392662,-0.06806282722513092,-0.03089887640449442,-0.00811594202898554,0.948030946991878,,,,,,,0.14000000000000057


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,
,EBITDA,2586.09,2815.15,3352.21,3712.95,3971.56,4338.46,4223.36,4334.42,4555.88385,4783.6780425,5022.861944625,5274.00504185625,5537.705293949062
,Capex (introducir manual),496.05,457.74,621.77,672.39,796.66,1072.7,1327.26,1439.5,1511.475,1587.04875,1666.4011874999999,1749.721246875,1837.20730921875
,Ajuste leases,,,,,,,,,0,0,0,0,0
,Intereses,184.79999999999998,201.16,195.33,191.64,306.38,451.58,475.83,472.84999999999997,496.49249999999995,521.3171249999999,547.38298125,574.7521303125,603.4897368281249
,Tasas,414.11,483.54,578.88,649.49,639.19,674.7,636.09,626.98,676.2308700000001,710.0424135000001,745.5445341750001,782.8217608837499,821.9628489279374
,Minoritarios (si procede),,,,,,,,,0,0,0,0,0
,Flujo de caja libre,1491.13,1672.71,1956.23,2199.4300000000003,2229.33,2139.4800000000005,1784.1799999999994,1795.0900000000001,1871.6854800000003,1965.2697539999997,2063.533241700001,2166.709903785,2275.0453989742496
,Flujo de caja libre por accion,58.475686274509805,69.43586550435866,85.79956140350878,106.09889049686446,116.71884816753925,120.19550561797755,103.43072463768112,104.9146697837522,115.80801038915712,128.7311467942183,143.09638944031258,159.06466446373057,176.8148559157939


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,
,EBIT,2216.13,2417.6800000000003,2944.53,3270.7299999999996,3473.98,3788.7,3610.16,3688.48,3877.64685,4071.5291925,4275.105652125,4488.8609347312495,4713.303981467812,CRECIMIENTO,0.05
,Interest,184.79999999999998,201.16,195.33,191.64,306.38,451.58,475.83,472.84999999999997,496.49249999999995,521.3171249999999,547.38298125,574.7521303125,603.4897368281249,,
,Tasas,414.11,483.54,578.88,649.49,639.19,674.7,636.09,626.98,676.2308700000001,710.0424135000001,745.5445341750001,782.8217608837499,821.9628489279374,,
,Net income,1617.2200000000003,1732.9800000000005,2170.32,2429.5999999999995,2528.41,2662.42,2498.24,2588.65,2704.9234800000004,2840.1696540000003,2982.1781367000003,3131.2870435349996,3287.8513957117493,,
,(+) Cash and cash equivalents,176.3,1750.82,1171.34,264.38,277.05,298.17,271.8,285.49,299.7645,314.752725,330.49036125,347.0148793125,364.365623278125,,
,(+) Deuda financiera total ,5206.34,5513.37,5269.82,6122.09,7668.55,9024.38,8799.78,8907.05,9352.4025,9820.022625,10311.023756249999,10826.574944062499,11367.903691265623,,
,(+) Deuda leases,,,,,,,,,0,0,0,0,0,,
,(+) Goodwill ,302.65,302.65,302.65,302.65,302.65,302.65,302.65,302.6,317.73,333.61650000000003,350.29732500000006,367.81219125000007,386.2028008125001,,
,(+) Equity,-1713.85,-877.98,-1797.54,-3538.91,-4349.89,-4749.61,-3414.31,-2908.77,-3054.2085,-3206.9189250000004,-3367.2648712500004,-3535.6281148125004,-3712.4095205531253,,
,Capital empleado con goodwill,3316.19,2884.5699999999997,2300.9399999999996,2318.8,3041.6099999999997,3976.5999999999995,5113.670000000001,5712.789999999999,5998.429499999999,6298.350974999999,6613.268523749998,6943.931949937499,7291.128547434373,,
,Capital empleado sin goodwill,3013.54,2581.92,1998.2899999999995,2016.15,2738.9599999999996,3673.9499999999994,4811.020000000002,5410.189999999999,5680.699500000001,5964.734474999999,6262.971198749998,6576.119758687498,6904.925746621873,,
,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),-0.9436181696181115,-1.97382628305884,-1.2073834240128176,-0.6865390755910717,-0.5812583766486048,-0.5605554982409082,-0.7316968875116787,-0.8899466097353864,-0.8856381219553283,-0.8856381219553282,-0.8856381219553282,-0.885638121955328,-0.885638121955328,,
,ROCE sin goodwill (EBIT / Capital empleado),0.7353909355774273,0.9363884241184856,1.4735248637585139,1.6222652084418319,1.268357332710226,1.0312334136283838,0.7503938873669197,0.681765335413359,0.682600241396328,0.6826002413963281,0.6826002413963284,0.6826002413963282,0.6826002413963281,,
,ROCE con goodwill( EBIT / Capital empleado),0.6682759431757529,0.838142253438121,1.2797074239223973,1.4105269967224423,1.1421516894013368,0.9527485791882514,0.7059822006504133,0.6456529996726644,0.6464436816336677,0.6464436816336677,0.6464436816336678,0.6464436816336676,0.6464436816336677,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-06-11,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,,Cotización actual,,3110.05,EUR
,Market cap,,,,,,,,53212.955500000004,50264.53185330791,47479.47447557589,44848.73156793375,42363.75287361856,40016.46188852759,,,,,
,Net DEBT  (-) si es caja neta ,5030.04,3762.55,4098.48,5857.71,7391.5,8726.21,8527.980000000001,8621.56,8621.56,1700,1680,1600,1600,, Dividend yield ,,0,
,Deuda neta /EBITDA,1.9450367156595476,1.3365362414080955,1.222620301234111,1.5776431139659841,1.8611074741411435,2.011361174241551,2.0192406046370666,1.9890919661684838,1.8924011857764984,0.3553750868884902,0.3344706700126966,0.30337475738113073,0.28892834036298165,,,,,
,Deuda neta/equity,-2.934935962890568,-4.285462083418757,-2.280049400847825,-1.655230000197801,-1.6992383715450274,-1.8372476898103212,-2.4977169618458785,-2.9639882149499615,-2.8228459189999633,-0.53010382855251,-0.4989212504023624,-0.45253628154409287,-0.430986934803898,,,,,
,Enterprise Value ( EV ),,,,,,,,,58886.09185330791,49179.47447557589,46528.73156793375,43963.75287361856,41616.46188852759,,,,,
,EBITDA,2586.09,2815.15,3352.21,3712.95,3971.56,4338.46,4223.36,4334.42,4555.88385,4783.6780425,5022.861944625,5274.00504185625,5537.705293949062,,,,,
,EBIT,2216.13,2417.6800000000003,2944.53,3270.7299999999996,3473.98,3788.7,3610.16,3688.48,3877.64685,4071.5291925,4275.105652125,4488.8609347312495,4713.303981467812,,,,,
,Net income,1617.2200000000003,1732.9800000000005,2170.32,2429.5999999999995,2528.41,2662.42,2498.24,2588.65,2704.9234800000004,2840.1696540000003,2982.1781367000003,3131.2870435349996,3287.8513957117493,,,,,
,FCF,1491.13,1672.71,1956.23,2199.4300000000003,2229.33,2139.4800000000005,1784.1799999999994,1795.0900000000001,1871.6854800000003,1965.2697539999997,2063.533241700001,2166.709903785,2275.0453989742496,,,,,
,,,,,,,,,,,,,,,,,,,
,,3 YEARS,5 YEARS,,,,,,,,,,,,,,,,
,CAGR  by PER,0.04779544660521062,0.07286213840413969,,,PER+caja,,,2617.3959672706023,2895.3883063704006,3218.4877008173594,3577.6420929522997,3976.874897491009,4420.65850618473,,Multiple PER,,17.3,
,CAGR  by  P/FCF,-0.0438229802246235,0.015549265152700054,,,P/FCF +caja,,,1993.378725891292,2200.3521973939855,2445.8917890901475,2718.8313993659385,3022.2286248108812,3359.482262400085,,Multiple P/FCF,,19,
,CAGR by EV/EBITDA,0.17986668893583158,0.1527817507023448,,,EV/EBITDA,,,3296.0105201636475,3694.889994785959,4588.826768780579,5108.179983110491,5690.246834965661,6331.444942520796,,Multiple EV/EBITDA,,15,
,CAGR  by EV/EBIT,0.18839525195886964,0.15775889290528333,,,EV/EBIT,,,3376.4511981297487,3785.187504032109,4689.200671059509,5219.754713607606,5814.272305758952,6469.3105446778645,,Multiple EV/EBIT,,18,
,,,,,,Free cashflow yield,,,0.033734078160721596,0.03723670371510333,0.04139198623630433,0.04601096105860439,0.051145372088464994,0.056852737388721694,,,,,
,,,,,,FCF/EBITDA,,,0.41414768296565635,,,,,,,,,,
,,,,,,LTM P/E,,,20.75317942067763,,,,,,,,,,
,,,,,,NTM P/E,,,18.987163320006086,,,,,,,,,,


