==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,
,Sales,,,,3.3,4.7,12.3,,,0,0,0,0,0,,,
,    Y/Y Growth %,,#DIV/0!,#DIV/0!,#DIV/0!,0.42424242424242437,1.6170212765957448,-1,#DIV/0!,0.18,0.18,0.18,0.18,0.18,,CRECIMIENTO,0.18
,EBITDA,,,,-0.642,-0.1812,6.1,,,0,0,0,0,0,,,
,    EBITDA margin %,#DIV/0!,#DIV/0!,#DIV/0!,-0.19454545454545455,-0.0385531914893617,0.4959349593495934,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
,Depreciation & Amortization Expense,,,,0.261,0.577,0.724,,,0,0,0,0,0,,,
,EBIT ,0,0,0,-0.903,-0.7582,5.3759999999999994,0,0,0,0,0,0,0,,,
,    EBIT margin %,#DIV/0!,#DIV/0!,#DIV/0!,-0.2736363636363637,-0.1613191489361702,0.43707317073170726,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,MARGEN EBIT,0.65
,Interest expense/ Income (introducir en negativo si es un ingreso) ,,,,0.042,0.059,-0.043,,,0,0,0,0,0,,,
,,,,,,,,,,,,,,,,,
,Pretax Income,0,0,0,-0.9450000000000001,-0.8171999999999999,5.419,0,0,0,0,0,0,0,,,
,Income Taxes,,,,0,0,0.811,,,0,0,0,0,0,,,
,   tax rate,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0.1496586085993726,#DIV/0!,#DIV/0!,0.19,0.19,0.19,0.19,0.19,,TAX RATE,0.19
,Consolidated Net Income,0,0,0,-0.9450000000000001,-0.8171999999999999,4.608,0,0,0,0,0,0,0,,,
,Minority Interest,,,,,,,,,0,0,0,0,0,,,
,Net Income,0,0,0,-0.9450000000000001,-0.8171999999999999,4.608,0,0,0,0,0,0,0,,,
,    Margen beneficio neto %,#DIV/0!,#DIV/0!,#DIV/0!,-0.2863636363636364,-0.1738723404255319,0.37463414634146336,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
,Net income per share ( EPS ),#DIV/0!,#DIV/0!,#DIV/0!,-0.378,-0.32687999999999995,1.8432,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
,Fully diluted shares  (millions),,,,2.5,2.5,2.5,2.5,2.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,SHARES REPOURCHASE,#DIV/0!
,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,#DIV/0!,,,,,,,0


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,
,EBITDA,,,,-0.642,-0.1812,6.1,,,0,0,0,0,0
,Capex (introducir manual),,,,0.194,0.39,0.385,,,0,0,0,0,0
,Ajuste leases,,,,,,,,,0,0,0,0,0
,Intereses,,,,0.042,0.059,-0.043,,,0,0,0,0,0
,Tasas,,,,0,0,0.811,,,0,0,0,0,0
,Minoritarios (si procede),,,,,,,,,0,0,0,0,0
,Flujo de caja libre,0,0,0,-0.8780000000000001,-0.6302000000000001,4.947,0,0,0,0,0,0,0
,Flujo de caja libre por accion,#DIV/0!,#DIV/0!,#DIV/0!,-0.35120000000000007,-0.25208,1.9788000000000001,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,
,EBIT,0,0,0,-0.903,-0.7582,5.3759999999999994,0,0,0,0,0,0,0,CRECIMIENTO,0.18
,Interest,,,,0.042,0.059,-0.043,,,0,0,0,0,0,,
,Tasas,,,,0,0,0.811,,,0,0,0,0,0,,
,Net income,0,0,0,-0.9450000000000001,-0.8171999999999999,4.608,0,0,0,0,0,0,0,,
,(+) Cash and cash equivalents,,,,5.3,2.4,2.2,,,0,0,0,0,0,,
,(+) Deuda financiera total ,,,2.21,3.2,2.94,3.73,,,0,0,0,0,0,,
,(+) Deuda leases,,,,,,,,,0,0,0,0,0,,
,(+) Goodwill ,,,,,,,,,0,0,0,0,0,,
,(+) Equity,,,,5.6,6.1,12,,,0,0,0,0,0,,
,Capital empleado con goodwill,0,0,2.21,3.500000000000001,6.639999999999999,13.530000000000001,0,0,0,0,0,0,0,,
,Capital empleado sin goodwill,0,0,2.21,3.5,6.64,13.53,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),#DIV/0!,#DIV/0!,#DIV/0!,-0.16875,-0.1339672131147541,0.38399999999999995,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
,ROCE sin goodwill (EBIT / Capital empleado),#DIV/0!,#DIV/0!,0,-0.258,-0.11418674698795181,0.3973392461197339,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
,ROCE con goodwill( EBIT / Capital empleado),#DIV/0!,#DIV/0!,0,-0.25799999999999995,-0.11418674698795182,0.39733924611973387,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-06-03,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,,Cotización actual,,45,EUR
,Market cap,,,,,,,,112.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,Net DEBT  (-) si es caja neta ,0,0,2.21,-2.0999999999999996,0.54,1.5299999999999998,0,0,0,1700,1680,1600,1600,, Dividend yield ,,0.007,
,Deuda neta /EBITDA,#DIV/0!,#DIV/0!,#DIV/0!,3.271028037383177,-2.980132450331126,0.25081967213114753,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,Deuda neta/equity,#DIV/0!,#DIV/0!,#DIV/0!,-0.37499999999999994,0.08852459016393444,0.12749999999999997,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,Enterprise Value ( EV ),,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,EBITDA,,,,-0.642,-0.1812,6.1,,,0,0,0,0,0,,,,,
,EBIT,0,0,0,-0.903,-0.7582,5.3759999999999994,0,0,0,0,0,0,0,,,,,
,Net income,0,0,0,-0.9450000000000001,-0.8171999999999999,4.608,0,0,0,0,0,0,0,,,,,
,FCF,0,0,0,-0.8780000000000001,-0.6302000000000001,4.947,0,0,0,0,0,0,0,,,,,
,,,,,,,,,,,,,,,,,,,
,,3 YEARS,5 YEARS,,,,,,,,,,,,,,,,
,CAGR  by PER,#DIV/0!,#DIV/0!,,,PER+caja,,,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,Multiple PER,,30,
,CAGR  by  P/FCF,#DIV/0!,#DIV/0!,,,P/FCF +caja,,,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,Multiple P/FCF,,27.5,
,CAGR by EV/EBITDA,#DIV/0!,#DIV/0!,,,EV/EBITDA,,,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,Multiple EV/EBITDA,,20,
,CAGR  by EV/EBIT,#DIV/0!,#DIV/0!,,,EV/EBIT,,,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,Multiple EV/EBIT,,20,
,,,,,,Free cashflow yield,,,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,,,,,,FCF/EBITDA,,,#DIV/0!,,,,,,,,,,
,,,,,,LTM P/E,,,#DIV/0!,,,,,,,,,,
,,,,,,NTM P/E,,,#DIV/0!,,,,,,,,,,


