==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,
,Sales,280522,386064,469822,513983,574785,637959,716924,823151.04,926868.0710400001,1043653.4479910401,1175153.782437911,1323223.1590250877,1489949.277062249,,,
,    Y/Y Growth %,,0.37623430604373276,0.21695366571345684,0.09399517263985084,0.11829574129883673,0.10990892246666145,0.12377754683294695,0.14817057317093588,0.126,0.126,0.126,0.126,0.126,,CRECIMIENTO,0.126
,EBITDA,36330,48157,59175,54169,85515,121388,145731,187185.54804615967,205410.72210477578,231292.47308997755,260435.32469931472,293250.17561142833,330199.69773846836,,,
,    EBITDA margin %,0.12950855904349748,0.12473838534543495,0.1259519562728012,0.10539064521589235,0.1487773689292518,0.19027555062315918,0.2032725923528854,0.22740121672707803,0.22161807977082754,0.22161807977082756,0.22161807977082756,0.22161807977082756,0.22161807977082756,,,
,Depreciation & Amortization Expense,21789,25258,34296,41921,48663,52795,65756,83647.02804615967,94186.55357997579,106054.05933105275,119416.8708067654,134463.39652841783,151405.78449099849,,,
,EBIT ,14541,22899,24879,12248,36852,68593,79975,103538.52,111224.1685248,125238.4137589248,141018.45389254933,158786.7790830105,178793.91324746987,,,
,    EBIT margin %,0.05183550666257905,0.05931399975133657,0.052954097509269465,0.023829581912242232,0.0641144079960333,0.1075194487420038,0.11155296795755199,0.12578313695625046,0.12,0.12,0.12,0.11999999999999998,0.12,,MARGEN EBIT,0.12
,Interest expense/ Income (introducir en negativo si es un ingreso) ,768,1092,1361,1378,233,-2271,-2107,-1917,-2158.542,-2430.5182919999997,-2736.7635967919996,-3081.5958099877917,-3469.8768820462533,,,
,,,,,,,,,,,,,,,,,
,Pretax Income,13773,21807,23518,10870,36619,70864,82082,105455.52,113382.7105248,127668.93205092479,143755.21748934133,161868.3748929983,182263.79012951613,,,
,Income Taxes,2374,2863,4791,3217,7120,9265,19087,24094,21542.714999712,24257.09708967571,27313.491322974853,30754.99122966968,34630.12012460807,,,
,   tax rate,0.17236622377114644,0.13128811849406155,0.20371630240666724,0.29595216191352347,0.19443458313990006,0.13074339580040642,0.23253575692600084,0.22847547477837102,0.19,0.19,0.19,0.19,0.19,,TAX RATE,0.19
,Consolidated Net Income,11399,18944,18727,7653,29499,61599,62995,81361.52,91839.995525088,103411.83496124909,116441.72616636648,131113.38366332863,147633.67000490805,,,
,Minority Interest,,,,,,,,,0,0,0,0,0,,,
,Net Income,11399,18944,18727,7653,29499,61599,62995,81361.52,91839.995525088,103411.83496124909,116441.72616636648,131113.38366332863,147633.67000490805,,,
,    Margen beneficio neto %,0.04063495911194131,0.04906958431762609,0.03985977668138146,0.014889597515871147,0.051321798585558076,0.096556361772465,0.08786844909641747,0.09884154431731022,0.09908637312539871,0.0990863731253987,0.09908637312539872,0.0990863731253987,0.09908637312539871,,,
,Net income per share ( EPS ),1.1308531746031747,1.8576191410080407,1.818861693861694,0.7511041319069585,2.8115707205489895,5.745639399309766,5.818324558972938,7.479455782312925,8.351334280950846,9.301807046112915,10.360453960090396,11.539586418749472,12.852916988844518,,,
,Fully diluted shares  (millions),10080,10198,10296,10189,10492,10721,10827,10878,10997.044596163802,11117.391970032677,11239.056378698537,11362.052235277353,11486.394110616626,,SHARES REPOURCHASE,0.010943610605240073
,,,0.011706349206349206,0.009609727397528927,-0.010392385392385392,0.029737952694081853,0.02182615325962638,0.009887137393899823,0.004710446106954835,-119.04459616380154,,,,,,,-51


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,
,EBITDA,36330,48157,59175,54169,85515,121388,145731,187185.54804615967,205410.72210477578,231292.47308997755,260435.32469931472,293250.17561142833,330199.69773846836
,Capex (introducir manual),16861,40140,61053,63645,52729,82999,131819,212000,268000,250000,225000,210000,200000
,Ajuste leases,,,,,,,,,0,0,0,0,0
,Intereses,768,1092,1361,1378,233,-2271,-2107,-1917,-2158.542,-2430.5182919999997,-2736.7635967919996,-3081.5958099877917,-3469.8768820462533
,Tasas,2374,2863,4791,3217,7120,9265,19087,24094,21542.714999712,24257.09708967571,27313.491322974853,30754.99122966968,34630.12012460807
,Minoritarios (si procede),,,,,,,,,0,0,0,0,0
,Flujo de caja libre,16327,4062,-8030,-14071,25433,31395,-3068,-46991.451953840326,-81973.45089493622,-40534.10570769817,10858.596973131866,55576.780191746446,99039.45449590654
,Flujo de caja libre por accion,1.6197420634920634,0.39831339478329086,-0.7799145299145299,-1.3809991166944744,2.424037361799466,2.9283648913347635,-0.28336565992426344,-4.31986136733226,-7.454134624818359,-3.6460085078370255,0.9661484565298775,4.891438539526288,8.622327733328122


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,
,EBIT,14541,22899,24879,12248,36852,68593,79975,103538.52,111224.1685248,125238.4137589248,141018.45389254933,158786.7790830105,178793.91324746987,CRECIMIENTO,0.126
,Interest,768,1092,1361,1378,233,-2271,-2107,-1917,-2158.542,-2430.5182919999997,-2736.7635967919996,-3081.5958099877917,-3469.8768820462533,,
,Tasas,2374,2863,4791,3217,7120,9265,19087,24094,21542.714999712,24257.09708967571,27313.491322974853,30754.99122966968,34630.12012460807,,
,Net income,11399,18944,18727,7653,29499,61599,62995,81361.52,91839.995525088,103411.83496124909,116441.72616636648,131113.38366332863,147633.67000490805,,
,(+) Cash and cash equivalents,55021,84396,96049,70026,86780,101202,123029,76029,65608.654,53875.34440399999,60663.63779890399,68307.25616156589,76913.9704379232,,
,(+) Deuda financiera total ,24719,37207,57674,85115,73826,65203,77009,61729.90200767731,114123.9020076773,134123.9020076773,127353.99805383976,120925.8050020722,114822.0749945926,CRECIMIENTO,-0.0005
,(+) Deuda leases,,,,,,,,,0,0,0,0,0,,
,(+) Goodwill ,14754,15017,15371,20288,22789,23074,23273,23449,26403.574,29730.424324,33476.457788824,37694.49147021583,42443.997395463026,,
,(+) Equity,62060,93404,138245,146043,201875,285970,411065,441914,497595.164,560292.154664,630888.966151664,710380.9758867737,799888.9788485072,,
,Capital empleado con goodwill,31758,46215,99870,161132,188921,249971,365045,427614.9020076773,546110.4120076773,640540.7122676774,697579.3264065998,762999.52472728,837797.0834051765,,
,Capital empleado sin goodwill,17004,31198,84499,140844,166132,226897,341772,404165.9020076773,519706.83800767723,610810.2879436773,664102.8686177758,725305.0332570642,795353.0860097135,,
,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),0.18367708669029972,0.20281786647252795,0.13546240370356974,0.05240237464308457,0.1461250773993808,0.21540371367625974,0.15324826973836256,0.18411165973469953,0.18456770115452328,0.18456770115452326,0.18456770115452328,0.18456770115452326,0.18456770115452326,,
,ROCE sin goodwill (EBIT / Capital empleado),0.85515172900494,0.7339893582921982,0.2944295198759749,0.0869614609071029,0.2218236101413334,0.3023089772011089,0.23400102992638366,0.2561782661171482,0.21401328670444966,0.20503651662539288,0.21234429266366028,0.2189241378485415,0.22479816372433903,,
,ROCE con goodwill( EBIT / Capital empleado),0.45786888343094656,0.49548847776695876,0.24911384800240313,0.07601221358885882,0.19506566236680942,0.27440383084437797,0.21908257886014054,0.24213028945876422,0.20366608304702383,0.19551983404075735,0.20215400393095012,0.20810862122065657,0.2134095675300905,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-07-07,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,,Cotización actual,,244.4,EUR
,Market cap,,,,,,,,2658583.2,2687677.699302433,2717090.5974759865,2746825.3789539225,2776885.5663017854,2807274.7206347035,,,,,
,Net DEBT  (-) si es caja neta ,-30302,-47189,-38375,15089,-12954,-35999,-46020,-14299.097992322691,-14299.097992322691,1700,1680,1600,1600,, Dividend yield ,,0,
,Deuda neta /EBITDA,-0.8340765207817231,-0.9798990800921984,-0.6485002112378538,0.2785541545902638,-0.15148219610594632,-0.296561439351501,-0.3157873067501081,-0.07638996782377962,-0.0696122278613529,0.007350001395586552,0.0064507378249845405,0.00545609221431493,0.004845552588201536,,,,,
,Deuda neta/equity,-0.4882694166935224,-0.5052139094685453,-0.2775868928351839,0.10331888553371267,-0.06416842105263158,-0.1258838339685981,-0.11195309744201039,-0.032357196179172175,-0.028736408684877597,0.0030341313649473963,0.0026629091490500603,0.002252312567918515,0.0020002775914018784,,,,,
,Enterprise Value ( EV ),,,,,,,,,2673378.60131011,2718790.5974759865,2748505.3789539225,2778485.5663017854,2808874.7206347035,,,,,
,EBITDA,36330,48157,59175,54169,85515,121388,145731,187185.54804615967,205410.72210477578,231292.47308997755,260435.32469931472,293250.17561142833,330199.69773846836,,,,,
,EBIT,14541,22899,24879,12248,36852,68593,79975,103538.52,111224.1685248,125238.4137589248,141018.45389254933,158786.7790830105,178793.91324746987,,,,,
,Net income,11399,18944,18727,7653,29499,61599,62995,81361.52,91839.995525088,103411.83496124909,116441.72616636648,131113.38366332863,147633.67000490805,,,,,
,FCF,16327,4062,-8030,-14071,25433,31395,-3068,-46991.451953840326,-81973.45089493622,-40534.10570769817,10858.596973131866,55576.780191746446,99039.45449590654,,,,,
,,,,,,,,,,,,,,,,,,,
,,3 YEARS,5 YEARS,,,,,,,,,,,,,,,,
,CAGR  by PER,0.08342689611898302,0.09547974279300675,,,PER+caja,,,225.69817043503613,251.84029577465498,279.05421138338744,310.81361880271186,346.18759256248416,385.5875096653356,,Multiple PER,,30,
,CAGR  by  P/FCF,-0.5086910911897864,0.011413895302719856,,,P/FCF +caja,,,-128.28134405431948,-222.32377139842117,-109.38025523511077,28.984453695896324,146.74315618578862,258.66983199984367,,Multiple P/FCF,,30,
,CAGR by EV/EBITDA,0.17233296713675927,0.14858561924286118,,,EV/EBITDA,,,293.8456899041218,318.8385154859369,353.52464437017295,393.7804358981995,438.6226081517947,488.5601876020519,,Multiple EV/EBITDA,,17,
,CAGR  by EV/EBIT,0.0865739787142219,0.09741392764452161,,,EV/EBIT,,,239.26844070530638,254.15040256245703,281.47431991317313,313.5300000801118,349.2387990221557,389.00352783967617,,Multiple EV/EBIT,,25,
,,,,,,Free cashflow yield,,,-0.017675373843421684,-0.03049973250744009,-0.01491820175056066,0.003953144257487224,0.020014069310664025,0.03527957337695631,,,,,
,,,,,,FCF/EBITDA,,,-0.25104209403095745,,,,,,,,,,
,,,,,,LTM P/E,,,36.63229916514307,,,,,,,,,,
,,,,,,NTM P/E,,,30.829891541816316,,,,,,,,,,


