==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,
,Sales,22977,21846,24105,29310,32653,35926,39518.600000000006,45780.26259422111,50358.28885364322,55394.117739007546,60933.5295129083,67026.88246419914,73729.57071061905,,,
,    Y/Y Growth %,,-0.04922313617965792,0.10340565778632244,0.21593030491599252,0.11405663596042306,0.10023581294214927,0.10000000000000016,0.15844849246231146,0.1,0.1,0.1,0.1,0.1,,CRECIMIENTO,0.1
,EBITDA,16057,14859,16611,20535,22870,25131,25131,30011.559535209042,33002.632710333564,36302.89598136691,39933.18557950361,43926.50413745397,48319.154551199375,,,
,    EBITDA margin %,0.6988292640466554,0.6801702828893161,0.6891101431238332,0.7006141248720573,0.7003950632407436,0.69952123810054,0.6359283982732181,0.655556736343348,0.6553565155132541,0.6553565155132539,0.655356515513254,0.6553565155132539,0.655356515513254,,,
,Depreciation & Amortization Expense,656,767,804,861,943,1034,1034,1160.8279386712097,1276.9107325383306,1404.6018057921638,1545.06198637138,1699.568185008518,1869.5250035093698,,,
,EBIT ,15401,14092,15807,19674,21927,24097,24097,28850.731596537833,31725.72197779523,34898.29417557475,38388.12359313223,42226.935952445456,46449.629547690005,,,
,    EBIT margin %,0.6702789746268007,0.6450608807104276,0.6557560672059739,0.6712384851586489,0.6715156340918139,0.6707398541446307,0.6097635037678459,0.630200220830094,0.63,0.63,0.63,0.63,0.63,,MARGEN EBIT,0.63
,Interest expense/ Income (introducir en negativo si es un ingreso) ,117,291,-259,677,-37,-321,-300,144,158.4,174.24,191.66400000000002,210.83040000000003,231.91344000000004,,,
,,,,,,,,,,,,,,,,,
,Pretax Income,15284,13801,16066,18997,21964,24418,24397,28706.731596537833,31567.32197779523,34724.054175574754,38196.45959313223,42016.10555244546,46217.71610769001,,,
,Income Taxes,2804,2924,3752,3179,3764,4173,4173,4353.500514933059,5587.415990069755,6146.157589076731,6760.773347984405,7436.850682782845,8180.535751061131,,,
,   tax rate,0.18345982727034807,0.2118687051662923,0.23353666127225195,0.1673422119281992,0.17137133491167364,0.1708985174870997,0.1710456203631594,0.15165434282522472,0.177,0.177,0.177,0.177,0.177,,TAX RATE,0.177
,Consolidated Net Income,12480,10877,12314,15818,18200,20245,20224,24353.231081604776,25979.905987725473,28577.896586498024,31435.68624514783,34579.25486966261,38037.18035662888,,,
,Minority Interest,,,,,,,,,0,0,0,0,0,,,
,Net Income,12480,10877,12314,15818,18200,20245,20224,24353.231081604776,25979.905987725473,28577.896586498024,31435.68624514783,34579.25486966261,38037.18035662888,,,
,    Margen beneficio neto %,0.5431518474996736,0.4978943513686716,0.5108483717071147,0.5396792903445923,0.5573760450800845,0.5635194566609141,0.511759019803333,0.5319591828789315,0.5159012861463804,0.5159012861463805,0.5159012861463805,0.5159012861463804,0.5159012861463805,,,
,Net income per share ( EPS ),5.492957746478873,4.89293747188484,5.627970749542961,7.405430711610487,8.729016786570744,9.977821586988664,10.199203327884742,12.657604512268595,13.812864796325782,15.542744195369586,17.489268206473312,19.679568714068058,22.144175513780514,,,
,Fully diluted shares  (millions),2272,2223,2188,2136,2085,2029,1982.8999726583884,1924,1880.8484967315485,1838.664796079691,1797.4271921516145,1757.1144658746218,1717.7058740777236,,SHARES REPOURCHASE,-0.022428016251793914
,,,-0.021566901408450703,-0.015744489428699954,-0.02376599634369287,-0.023876404494382022,-0.02685851318944844,-0.022720565471469504,-0.029703955555268745,43.151503268451506,,,,,,,58.89997265838838


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,
,EBITDA,16057,14859,16611,20535,22870,25131,25131,30011.559535209042,33002.632710333564,36302.89598136691,39933.18557950361,43926.50413745397,48319.154551199375
,Capex (introducir manual),756,736,705,970,1059,1257,11050,12513.467261904763,13764.81398809524,15141.295386904765,16655.42492559524,18320.967418154767,20153.064159970243
,Ajuste leases,,,,,,,,,0,0,0,0,0
,Intereses,117,291,-259,677,-37,-321,-300,144,158.4,174.24,191.66400000000002,210.83040000000003,231.91344000000004
,Tasas,2804,2924,3752,3179,3764,4173,4173,4353.500514933059,5587.415990069755,6146.157589076731,6760.773347984405,7436.850682782845,8180.535751061131
,Minoritarios (si procede),,,,,,,,,0,0,0,0,0
,Flujo de caja libre,12380,10908,12413,15709,18084,20022,10208,13000.59175837122,13492.002732168567,14841.203005385418,16325.323305923963,17957.85563651636,19753.641200168
,Flujo de caja libre por accion,5.448943661971831,4.906882591093117,5.673217550274223,7.354400749063671,8.67338129496403,9.867915229176935,5.148015603789926,6.757064323477765,7.173359659544267,8.071728483097674,9.082606170201363,10.22008297426295,11.50001376735944


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,
,EBIT,15401,14092,15807,19674,21927,24097,24097,28850.731596537833,31725.72197779523,34898.29417557475,38388.12359313223,42226.935952445456,46449.629547690005,CRECIMIENTO,0.1
,Interest,117,291,-259,677,-37,-321,-300,144,158.4,174.24,191.66400000000002,210.83040000000003,231.91344000000004,,
,Tasas,2804,2924,3752,3179,3764,4173,4173,4353.500514933059,5587.415990069755,6146.157589076731,6760.773347984405,7436.850682782845,8180.535751061131,,
,Net income,12480,10877,12314,15818,18200,20245,20224,24353.231081604776,25979.905987725473,28577.896586498024,31435.68624514783,34579.25486966261,38037.18035662888,,
,(+) Cash and cash equivalents,7838,16289,16487,15689,16286,11975,11975,12404,13644.4,15008.84,16509.724000000002,18160.6964,19976.766040000002,,
,(+) Deuda financiera total ,16729,24070,20977,22772,20777,20836,25171,23976,26373.6,29010.96,31912.056,35103.2616,38613.587759999995,,
,(+) Deuda leases,,,,,,,,,0,0,0,0,0,,
,(+) Goodwill ,15656,15910,15958,17787,17997,18941,18941,27750,30525,33577.5,36935.25,40628.775,44691.652500000004,,
,(+) Equity,34006,34684,36210,37589,35581,39137,39137,35661,39227.1,43149.81,47464.791,52211.270099999994,57432.39710999999,,
,Capital empleado con goodwill,42897,42465,40700,44672,40072,47998,52333,47233,51956.299999999996,57151.92999999999,62867.12299999999,69153.83529999999,76069.21882999998,,
,Capital empleado sin goodwill,27241,26555,24742,26885,22075,29057,33392,19483,21431.299999999996,23574.429999999993,25931.872999999992,28525.06029999999,31377.56632999998,,
,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),0.36699405987178735,0.31360281397762657,0.34007180336923504,0.4208146000159621,0.5115089514066496,0.5172854332217595,0.5167488565807292,0.682909371066565,0.6622948417733014,0.6622948417733016,0.6622948417733017,0.6622948417733017,0.6622948417733018,,
,ROCE sin goodwill (EBIT / Capital empleado),0.5653610366726626,0.5306721897947656,0.6388731711260205,0.7317835224102659,0.9932955832389581,0.829301029011942,0.7216399137517968,1.4808156647609625,1.4803451950089466,1.4803451950089466,1.4803451950089468,1.480345195008947,1.4803451950089475,,
,ROCE con goodwill( EBIT / Capital empleado),0.3590227754854652,0.3318497586247498,0.38837837837837835,0.44041010028653294,0.5471900578957876,0.5020417517396558,0.46045516213479065,0.6108172590463835,0.6106231963745539,0.6106231963745539,0.6106231963745539,0.610623196374554,0.6106231963745541,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-05-20,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,,Cotización actual,,331.37,EUR
,Market cap,,,,,,,,637555.88,623256.7663619332,609278.3534769273,595613.4486632805,582255.0205568734,569196.1954931353,,,,,
,Net DEBT  (-) si es caja neta ,8891,7781,4490,7083,4491,8861,13196,11572,23317.57236764159,1700,1680,1600,1600,, Dividend yield ,,0.007,
,Deuda neta /EBITDA,0.5537148907018745,0.5236556968840433,0.27030281139004275,0.3449233016800584,0.19637079142982072,0.35259241574151445,0.525088536070988,0.385584760646108,0.7065367351841766,0.04682822000957043,0.04207027252196701,0.03642447837399741,0.03311316215817946,,,,,
,Deuda neta/equity,0.26145386108333823,0.22433975320032293,0.123998895332781,0.18843278618744846,0.1262190494927068,0.22640979124613536,0.33717454071594655,0.3245001542301113,0.5944250879530119,0.039397624230558606,0.03539465706274784,0.03064472472965181,0.02785884066331983,,,,,
,Enterprise Value ( EV ),,,,,,,,,646574.3387295748,610978.3534769273,597293.4486632805,583855.0205568734,570796.1954931353,,,1.Recompra,19517.68393981016,
,EBITDA,16057,14859,16611,20535,22870,25131,25131,30011.559535209042,33002.632710333564,36302.89598136691,39933.18557950361,43926.50413745397,48319.154551199375,,,2.Dividendos,4462.89116,
,EBIT,15401,14092,15807,19674,21927,24097,24097,28850.731596537833,31725.72197779523,34898.29417557475,38388.12359313223,42226.935952445456,46449.629547690005,,3.M&A,,1257,
,Net income,12480,10877,12314,15818,18200,20245,20224,24353.231081604776,25979.905987725473,28577.896586498024,31435.68624514783,34579.25486966261,38037.18035662888,,,,25237.575099810158,
,FCF,12380,10908,12413,15709,18084,20022,10208,13000.59175837122,13492.002732168567,14841.203005385418,16325.323305923963,17957.85563651636,19753.641200168,,,,-11745.572367641591,
,,,,,,,,,,,,,,,,,,,
,,3 YEARS,5 YEARS,,,,,,,,,,,,,,,,
,CAGR  by PER,0.1725383513326434,0.15624736424760066,,,PER+caja,,,379.72813536805785,414.38594388977344,466.2823258610876,524.6780461941994,590.3870614220417,664.3252654134154,,Multiple PER,,30,
,CAGR  by  P/FCF,-0.08292609231451797,-0.002296782920641733,,,P/FCF +caja,,,185.81926889563854,197.26739063746732,221.97253328518602,249.77166968053749,281.0522817922311,316.25037860238456,,Multiple P/FCF,,27.5,
,CAGR by EV/EBITDA,0.10894939315533614,0.11830569245898703,,,EV/EBITDA,,,305.95592032441834,338.5360824891098,393.9586602037402,443.40250056862715,499.0739646051337,561.6695533174457,,Multiple EV/EBITDA,,20,
,CAGR  by EV/EBIT,0.09451939284969335,0.10955516142636446,,,EV/EBIT,,,293.88910183511257,324.95805390512453,378.6801623634924,426.21057209310595,479.72897350732796,539.9018568599463,,Multiple EV/EBIT,,20,
,,,,,,Free cashflow yield,,,0.02039129771396857,0.021647583243939603,0.024358657944586637,0.02740925904638731,0.030841907759492262,0.03470445051561529,,,,,
,,,,,,FCF/EBITDA,,,0.43318614426281815,,,,,,,,,,
,,,,,,LTM P/E,,,28.87,,,,,,,,,,
,,,,,,NTM P/E,,,26.179519171958177,,,,,,,,,,


